pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,late,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2392,1800,1740,9611b15078e17182,29,29,0,0,24,5,0.8,8,6,1.0666666666666667,-1,true,592,2,10,31,10,2,0,0,0,1,0,true,0,48.75,175.5,165181.77372909724,38716.78555253291,81.01174148118612,0
profile,tfl-numbat-2019-midweek,late,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2171,1800,1740,f9d41282ed87e336,29,29,0,0,21,8,0.7,7,7,0.9333333333333333,1,true,371,2,11,28,9,2,1,0,0,2,1,true,0,50.278160919540234,150.91666666666666,172787.29476954427,58329.09152034893,74.76202684859145,0
profile,tfl-numbat-2019-midweek,late,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2452,1800,1770,7b78c0c6c5b6751f,59,59,0,0,43,16,1.4333333333333333,14,15,1.9333333333333333,1,true,652,5,18,48,16,2,0,0,0,1,1,true,114,73.13107344632769,190.9,305709.4455591734,113429.90656692938,72.93742379675132,0
profile,tfl-numbat-2019-midweek,late,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2403,1800,1770,dcdfc76528b14094,59,59,0,0,43,16,1.4333333333333333,13,16,2,0,true,603,6,19,52,16,3,0,0,0,1,1,true,123,79.72175141242937,253.75,323909.5669038756,153685.58633229986,67.82094933524151,0
profile,tfl-numbat-2019-midweek,late,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2449,1800,1770,ce3fa968a97b9b41,59,59,0,0,45,14,1.5,11,18,2.2666666666666666,-4,true,649,5,20,51,20,3,1,0,1,2,1,true,162,62.44717514124294,191.5,334024.92759016936,157313.79395878888,67.98261829174525,0
profile,tfl-numbat-2019-midweek,late,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2529,1800,1780,696ec036853324f3,89,89,0,0,63,26,2.1,20,24,2.8666666666666667,2,true,729,8,29,60,24,4,1,0,0,2,1,true,225,90.90543071161049,253.83333333333334,466363.6119596597,207438.42466002554,69.21374329755697,0
profile,tfl-numbat-2019-midweek,late,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2484,1800,1780,a00e982a26c3858a,89,89,0,0,64,25,2.1333333333333333,20,24,2.933333333333333,1,true,684,9,30,65,23,4,0,0,0,1,1,true,138,94.78932584269663,360.26666666666665,507254.37881267583,217146.80306219155,70.02395792616178,0
profile,tfl-numbat-2019-midweek,late,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2705,1800,1780,0c012ee02aa5d7cd,89,89,0,0,62,27,2.066666666666667,18,26,2.933333333333333,1,true,905,10,29,63,26,3,1,0,0,2,1,true,169,91.18146067415731,261.56666666666666,474215.38633376075,242758.3012476933,66.14125379320647,0
profile,tfl-numbat-2019-midweek,late,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2725,1800,1785,1908eda44fdc9049,119,119,0,0,86,33,2.8666666666666667,25,34,4.066666666666666,-1,true,925,12,40,72,31,7,1,0,1,2,1,true,229,109.00714285714285,273.8666666666667,619154.2979424528,336250.84653870255,64.80541804897777,0
profile,tfl-numbat-2019-midweek,late,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2649,1800,1785,c990a351ec0e59e2,119,119,0,0,77,42,2.566666666666667,22,37,3.6666666666666665,5,true,849,11,42,74,34,6,2,0,1,1,1,true,215,105.81036414565826,331.6333333333333,681579.3461324916,272247.4572612456,71.45734882972641,0
profile,tfl-numbat-2019-midweek,late,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2582,1800,1785,3252cce4e219d7d2,119,119,0,0,87,32,2.9,24,35,4.2,-3,true,782,11,39,73,30,6,2,0,0,2,2,true,229,97.4250700280112,348.15,633897.4251093332,288937.12904614577,68.69025680225388,0
profile,tfl-numbat-2019-midweek,late,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2780,1800,1788,f319e0476eefe869,149,149,0,0,102,47,3.4,34,40,4.533333333333333,7,true,980,17,52,80,39,9,1,0,0,1,1,true,338,129.04183445190156,362.48333333333335,811394.9247902753,385444.0187858036,67.79482980106569,0
profile,tfl-numbat-2019-midweek,late,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2656,1800,1788,25b0287529ffabe9,149,149,0,0,95,54,3.1666666666666665,30,44,4.333333333333333,10,true,856,18,56,81,42,11,2,0,0,1,1,true,413,130.913870246085,475.96666666666664,870770.0671772297,378835.8758036922,69.68357281496412,0
profile,tfl-numbat-2019-midweek,late,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2644,1800,1788,04c7ef6a02d9c80e,149,149,0,0,101,48,3.3666666666666667,32,42,4.6,6,true,844,16,50,81,41,12,2,0,1,1,1,true,352,109.84541387024609,388,803061.0199634172,323387.5987075205,71.29140261283506,0
profile,tfl-numbat-2019-midweek,late,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2701,1800,1790,6ce0ab44737101c7,179,179,0,0,111,68,3.7,39,50,4.8,18,true,901,24,69,87,52,15,1,0,0,1,1,true,407,162.87932960893855,571.0166666666667,983706.9505235762,460645.28732173116,68.10713652447242,0
profile,tfl-numbat-2019-midweek,late,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2803,1800,1790,a6ba80452bf89cc8,179,179,0,0,108,71,3.6,37,52,4.733333333333333,19,true,1003,26,73,94,50,17,2,0,1,2,1,true,495,167.07858472998137,540.3666666666667,1038467.8040883635,558011.5742306031,65.04736723764208,0
profile,tfl-numbat-2019-midweek,late,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2698,1800,1790,6b141e3b4a5792f4,179,179,0,0,113,66,3.7666666666666666,36,53,5.133333333333334,13,true,898,22,68,86,49,20,3,0,1,1,1,true,482,144.70819366852888,551.75,935543.5129065899,451241.42242625053,67.4613264876613,0
profile,tfl-numbat-2019-midweek,late,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3111,1800,1799,ff106fd3f52d9cd6,210,210,0,0,118,92,3.933333333333333,41,64,5.133333333333334,28,true,1311,36,94,107,63,35,3,0,1,2,2,true,915,214.88301587301586,1042.8833333333334,1145710.9980762422,785305.4123401255,59.33201768229421,0
profile,tfl-numbat-2019-midweek,late,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3322,1800,1799,1a27ca72858d2a15,210,210,0,0,115,95,3.8333333333333335,39,66,5.066666666666666,29,true,1522,41,96,106,58,28,2,0,2,2,1,true,930,236.56420634920636,1032.25,1217164.2253498554,866964.2780632795,58.401592001478335,0
profile,tfl-numbat-2019-midweek,late,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3096,1800,1799,a7d9d942eff35942,210,210,0,0,123,87,4.1,38,67,5.666666666666667,20,true,1296,37,87,101,55,38,3,0,1,1,1,true,634,210.53626984126984,774.5666666666667,1096890.5458030333,729037.8287666462,60.073032495677154,0
profile,tfl-numbat-2019-midweek,late,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,4c95945b07ad4db4,239,236,3,0,117,122,3.9,44,75,4.866666666666666,47,false,0,54,123,114,69,52,2,0,2,2,1,true,1422.5,322.81080892608094,1633.0833333333333,1309359.3890445812,1117227.3565569564,53.95889478989131,0
profile,tfl-numbat-2019-midweek,late,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3516,1800,1792.5,bc66ba7eac15925a,239,239,0,0,121,118,4.033333333333333,41,78,5.333333333333333,40,true,1716,53,118,114,66,44,3,0,1,2,1,true,1012.5,288.1260808926081,1185.4833333333333,1348040.211744618,1138075.8237900774,54.22273910295146,0
profile,tfl-numbat-2019-midweek,late,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3386,1800,1792.5,0ae3f856fd211af2,239,239,0,0,126,113,4.2,40,79,5.733333333333333,34,true,1586,58,113,114,66,59,3,0,1,2,2,true,991.5,287.77538354253835,1216.4833333333333,1255463.319338601,1027886.1757350969,54.98340582759011,0
profile,tfl-numbat-2019-midweek,night,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2294,1800,1740,ca2265641b46fb7e,29,29,0,0,21,8,0.7,9,5,0.8,3,true,494,2,9,26,9,1,1,0,0,1,1,true,160,44.63735632183908,159.1,144829.8572219439,71279.14149776155,67.01704143740402,0
profile,tfl-numbat-2019-midweek,night,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2779,1800,1740,c81386e7d7872707,29,29,0,0,21,8,0.7,9,5,0.8,3,true,979,3,9,28,8,1,0,0,0,1,1,true,68,57.522413793103446,149.71666666666667,140374.5017345877,131473.90180940705,51.63705208659433,0
profile,tfl-numbat-2019-midweek,night,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2839,1800,1740,59d46cdde352f10e,29,29,0,0,23,6,0.7666666666666667,8,6,1,0,true,1039,2,10,27,10,1,1,0,0,1,1,true,0,38.88965517241379,254.9,170054.76428041531,91950.52954221102,64.90508714512457,0
profile,tfl-numbat-2019-midweek,night,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2779,1800,1770,175bf1e8ac6f44d7,59,59,0,0,42,17,1.4,15,14,1.8,3,true,979,5,19,40,17,4,1,0,1,1,1,true,38,65.94265536723164,244.05,332252.5370451666,206552.65929357812,61.66468684839497,0
profile,tfl-numbat-2019-midweek,night,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3045,1800,1770,332bbea8045ea8af,59,59,0,0,41,18,1.3666666666666667,16,13,1.6666666666666667,5,true,1245,5,20,43,18,3,0,0,0,1,1,true,215,75.93361581920904,237.88333333333333,325595.83297887916,240097.99691789443,57.55690017660138,0
profile,tfl-numbat-2019-midweek,night,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2703,1800,1770,a1a4f419a9f155b7,59,59,0,0,40,19,1.3333333333333333,14,15,1.7333333333333334,4,true,903,5,20,48,17,3,1,0,0,1,1,true,105,71.54774011299436,254.9,335669.5263845012,235693.7851794196,58.748876518815194,0
profile,tfl-numbat-2019-midweek,night,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2972,1800,1780,8c76375d5400f0a2,89,89,0,0,63,26,2.1,20,24,2.8666666666666667,2,true,1172,8,29,52,28,6,1,0,0,1,1,true,146,83.00692883895131,287.9166666666667,481961.92028638494,312128.3431485923,60.693593975271,0
profile,tfl-numbat-2019-midweek,night,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3484,1800,1780,afec5a831dfb0ad9,89,89,0,0,60,29,2,20,24,2.6666666666666665,5,true,1684,9,31,59,24,9,1,0,0,2,1,true,680,122.2559925093633,679.2,524069.74022333865,396002.8444221553,56.95960829278094,0
profile,tfl-numbat-2019-midweek,night,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2889,1800,1780,094cd0a41dfbd30a,89,89,0,0,56,33,1.8666666666666667,21,23,2.3333333333333335,10,true,1089,9,34,61,27,7,1,0,0,1,1,true,209,90.92247191011236,340.85,546846.083913747,419779.0444230426,56.57271551120033,0
profile,tfl-numbat-2019-midweek,night,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3439,1800,1785,f9e1bd3d2523c995,119,119,0,0,73,46,2.433333333333333,25,34,3.2,12,true,1639,12,48,70,39,19,1,0,0,1,1,true,566,113.71596638655461,580.75,679616.2120760534,488339.3668023912,58.18853254065278,0
profile,tfl-numbat-2019-midweek,night,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1785,690a196e2f9a4ff9,119,115,4,0,70,49,2.3333333333333335,25,34,3,15,false,0,19,49,76,35,23,2,0,1,2,1,true,1025,178.96638655462183,1108.3666666666666,710315.7597822554,629273.7129584086,53.024883685374256,0
profile,tfl-numbat-2019-midweek,night,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3389,1800,1785,db99ebd72e363b57,119,119,0,0,72,47,2.4,26,33,3.066666666666667,14,true,1589,11,48,76,42,17,2,0,1,2,1,true,551,118.45602240896359,625.2166666666667,728172.0822463084,535604.2101873861,57.61874839763327,0
profile,tfl-numbat-2019-midweek,night,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1788,c19eeed41d417052,149,144,5,0,78,71,2.6,27,47,3.4,24,false,0,18,71,89,54,35,1,0,1,1,1,true,578,149.40257270693513,625.2333333333333,818169.8592835829,659922.8457886605,55.35308147289679,0
profile,tfl-numbat-2019-midweek,night,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1788,8ad3f9dbd58a4a5d,149,144,5,0,83,66,2.7666666666666666,31,43,3.466666666666667,23,false,0,28,67,89,48,28,2,0,0,2,1,true,1477,224.31812080536915,1505.4,843022.6546511281,720820.0787959287,53.907124841953824,0
profile,tfl-numbat-2019-midweek,night,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1788,f3a80d553036d591,149,145,4,0,78,71,2.6,29,45,3.2666666666666666,26,false,0,19,72,87,55,33,2,0,1,2,1,true,1060,170.29821029082774,1134.1333333333334,892528.0936516034,732957.9873337687,54.90838119699872,0
profile,tfl-numbat-2019-midweek,night,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1790,6e42c7acb2ed4782,179,152,27,0,83,96,2.7666666666666666,32,57,3.4,39,false,0,34,97,106,69,54,1,0,1,1,1,true,1503,207.57681564245812,1590.6333333333334,884461.6351807141,802681.8216319103,52.423617660329356,0
profile,tfl-numbat-2019-midweek,night,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1790,d7ddc3217005eedc,179,167,12,0,93,86,3.1,33,56,4,30,false,0,33,90,100,58,44,3,0,2,2,1,false,0,285.0472067039106,1940,977397.8377886411,886840.79915405,52.42879416937476,0
profile,tfl-numbat-2019-midweek,night,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1790,aa670b5f8d7371c6,179,164,15,0,90,89,3,33,56,3.8,33,false,0,29,91,104,65,52,2,0,0,1,2,true,1405,229.7794227188082,1450.8833333333334,1011207.8160253963,886354.0049751245,53.28984831135674,0
profile,tfl-numbat-2019-midweek,night,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,e91f11a6d7b085ac,210,168,42,0,85,125,2.8333333333333335,31,74,3.6,51,false,0,52,125,114,77,70,1,0,1,1,1,false,0,372.5288888888889,1884.25,997125.6238728137,1004390.8023162265,49.818508148413095,0
profile,tfl-numbat-2019-midweek,night,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,2eea3e3fe02210bb,210,184,26,0,96,114,3.2,36,69,4,45,false,0,54,115,114,62,62,2,0,1,1,1,false,0,396.2734920634921,2229.3333333333335,1053393.7640775652,1094860.4808905718,49.034874086478965,0
profile,tfl-numbat-2019-midweek,night,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,cd9753e4db035a1b,210,177,33,0,92,118,3.066666666666667,35,70,3.8,48,false,0,51,119,114,73,65,2,0,1,1,1,false,0,355.72230158730156,1912.3666666666666,1092512.7441371686,1081729.720205185,50.24797197435027,0
profile,tfl-numbat-2019-midweek,night,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,ac698127e9c870b6,239,175,64,0,83,156,2.7666666666666666,36,83,3.1333333333333333,73,false,0,81,156,114,77,77,1,0,1,2,1,false,0,540.602510460251,2037.2333333333333,1045404.5307743215,1046508.2383662149,49.97361965546138,0
profile,tfl-numbat-2019-midweek,night,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,363a18a5ce685250,239,188,51,0,101,138,3.3666666666666667,40,79,4.066666666666666,59,false,0,73,138,114,66,73,2,0,1,1,1,false,0,558.1202928870293,2413.85,1102135.0760464116,1062229.741563761,50.921871723241026,0
profile,tfl-numbat-2019-midweek,night,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1792.5,d38bd377032d4c52,239,181,58,0,93,146,3.1,36,83,3.8,63,false,0,80,146,114,73,76,2,0,1,1,1,false,0,569.7838214783822,2145,1121280.5296103489,1077993.2691874027,50.98412622490682,0
