pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,interpeak,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2574,1800,1780,93ff18cb310a4748,89,89,0,0,65,24,2.1666666666666665,25,19,2.6666666666666665,5,true,774,5,26,63,25,1,2,0,0,2,1,true,278,37.963857677902624,277.25,460631.3039608877,237393.1228462494,65.9907141169659,0
profile,tfl-numbat-2019-midweek,interpeak,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2322,1800,1785,4ea77286324758fc,119,119,0,0,93,26,3.1,34,25,3.933333333333333,1,true,522,6,30,66,29,1,1,0,0,1,1,true,130,35.09201680672269,169.81666666666666,598553.1913076865,235796.27351514864,71.73890756132775,0
profile,tfl-numbat-2019-midweek,interpeak,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2553,1800,1785,b737ae9d8f011316,119,119,0,0,89,30,2.966666666666667,32,27,3.8,3,true,753,10,36,75,30,1,2,0,0,2,1,true,250,62.977450980392156,329.05,602865.019190955,265332.51029013266,69.43869323738815,0
profile,tfl-numbat-2019-midweek,interpeak,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2328,1800,1785,54ac03234b7a10bc,119,119,0,0,90,29,3,34,25,3.7333333333333334,4,true,528,8,34,72,30,1,2,0,0,2,2,true,107,46.266106442577026,301.25,605314.6271327543,304239.6380831604,66.55068864847351,0
profile,tfl-numbat-2019-midweek,interpeak,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2777,1800,1788,b497ea2af025e0c1,149,149,0,0,111,38,3.7,44,30,4.466666666666667,8,true,977,8,39,77,35,1,1,0,0,2,1,true,220,49.87863534675615,327.1666666666667,743692.8495547805,415272.37496817834,64.16869409182588,0
profile,tfl-numbat-2019-midweek,interpeak,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2444,1800,1788,430d9157d388d3e5,149,149,0,0,109,40,3.6333333333333333,43,31,4.4,9,true,644,10,44,83,37,1,1,0,0,2,1,true,128,71.5903803131991,428.3333333333333,753555.4193968866,338504.48778006865,69.0031210233581,0
profile,tfl-numbat-2019-midweek,interpeak,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2830,1800,1788,5f97c3f949109a0b,149,149,0,0,111,38,3.7,43,31,4.533333333333333,7,true,1030,11,43,83,36,2,2,0,1,2,2,true,87,58.9407158836689,349.26666666666665,777678.6360982108,395799.58327882923,66.27124587885868,0
profile,tfl-numbat-2019-midweek,interpeak,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2577,1800,1790,0b930e4ca4da8510,179,179,0,0,139,40,4.633333333333334,49,40,6,0,true,777,10,49,81,41,1,2,0,0,1,1,true,223,61.21033519553073,324.3,891538.6184712467,420507.28728604707,67.9502610815026,0
profile,tfl-numbat-2019-midweek,interpeak,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2491,1800,1790,43a17175be512ece,179,179,0,0,133,46,4.433333333333334,46,43,5.8,3,true,691,13,52,89,42,1,3,0,0,2,2,true,274,76.03342644320297,428.3333333333333,896146.2663494382,402086.3559861438,69.02817345147503,0
profile,tfl-numbat-2019-midweek,interpeak,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2556,1800,1790,2cca81f5af10a5a2,179,179,0,0,137,42,4.566666666666666,48,41,5.933333333333334,1,true,756,11,50,89,44,3,3,0,1,2,2,true,110,61.30782122905028,349.26666666666665,913353.2580398814,474529.8705336679,65.80909006211608,0
profile,tfl-numbat-2019-midweek,interpeak,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2502,1800,1799,377f35b408a2d0b6,210,210,0,0,158,52,5.266666666666667,55,50,6.866666666666666,2,true,702,16,57,88,47,1,4,0,1,2,1,true,353,74.50817460317461,377.6333333333333,1021828.0248780944,490676.5554527674,67.55867308874983,0
profile,tfl-numbat-2019-midweek,interpeak,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2530,1800,1799,0e4e63e12088df38,210,210,0,0,157,53,5.233333333333333,51,54,7.066666666666666,-1,true,730,15,60,93,51,2,2,0,0,2,2,true,162,77.65984126984127,363.51666666666665,1051572.2884802886,483528.41492039245,68.50184396051408,0
profile,tfl-numbat-2019-midweek,interpeak,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2847,1800,1799,d32fc6ced69f7580,210,210,0,0,163,47,5.433333333333334,51,54,7.466666666666667,-7,true,1047,13,59,94,52,2,3,1,1,2,2,true,233,66.54968253968254,349.26666666666665,1064494.1070657563,538408.245320689,66.41041517475523,0
profile,tfl-numbat-2019-midweek,interpeak,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2626,1800,1792.5,f9552f5f1b0bf1c2,239,239,0,0,175,64,5.833333333333333,57,62,7.866666666666666,2,true,826,19,66,92,55,3,3,0,0,1,1,true,231.5,82.84372384937238,468.4,1191713.7025680598,565074.9161108637,67.8347804566385,0
profile,tfl-numbat-2019-midweek,interpeak,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2394,1800,1792.5,8b0ec28e29fb5d6c,239,239,0,0,180,59,6,58,61,8.133333333333333,-2,true,594,16,69,97,57,1,2,0,1,2,1,true,198.5,80.21129707112972,372.51666666666665,1171636.0807988811,519567.92429943476,69.27822292679407,0
profile,tfl-numbat-2019-midweek,interpeak,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3106,1800,1792.5,32aa5186f5b4a850,239,239,0,0,178,61,5.933333333333334,60,59,7.866666666666666,2,true,1306,18,68,95,58,2,3,0,0,2,1,true,302.5,75.39755927475592,391.53333333333336,1232421.2135216463,590824.5599591215,67.59490308148773,0
profile,tfl-numbat-2019-midweek,interpeak,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2787,1800,1793.3333333333333,2ce7017da63f1ce0,269,269,0,0,200,69,6.666666666666667,64,70,9.066666666666666,-1,true,987,23,78,99,63,2,4,0,0,2,2,true,408.6666666666667,94.96691449814126,488.56666666666666,1351115.6088150037,696101.4008245046,65.99767403519766,0
profile,tfl-numbat-2019-midweek,interpeak,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2374,1800,1793.3333333333333,2a8809aeeb74e8bf,269,269,0,0,200,69,6.666666666666667,59,75,9.4,-6,true,574,21,77,98,62,2,3,0,1,2,2,true,209.66666666666666,93.65458488228005,478.96666666666664,1290257.2132147453,602197.7327914767,68.17901878920098,0
profile,tfl-numbat-2019-midweek,interpeak,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2921,1800,1793.3333333333333,974cc1866ce0a089,269,269,0,0,199,70,6.633333333333334,58,76,9.4,-6,true,1121,21,79,101,66,2,3,0,0,2,1,true,405.6666666666667,89.83091697645601,458.31666666666666,1360420.5135023608,704050.7606170012,65.8968003360896,0
profile,tfl-numbat-2019-midweek,interpeak,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2703,1800,1794,ee9fd27577dc17b2,299,299,0,0,215,84,7.166666666666667,70,79,9.666666666666666,5,true,903,29,87,106,68,2,3,0,1,2,2,true,340,119.09665551839466,464.53333333333336,1494510.998751546,846530.0979930088,63.839588328022465,0
profile,tfl-numbat-2019-midweek,interpeak,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2560,1800,1794,9c6d663f282f98ba,299,299,0,0,222,77,7.4,65,84,10.466666666666667,-7,true,760,27,89,105,71,3,2,0,1,1,2,true,252,111.29191750278707,479.3666666666667,1438349.7469453164,810902.5600873196,63.94790581955137,0
profile,tfl-numbat-2019-midweek,interpeak,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2782,1800,1794,cae5e030155a2225,299,299,0,0,218,81,7.266666666666667,65,84,10.2,-3,true,982,29,87,104,71,2,3,1,0,2,1,true,397,114.49392419175028,576.7333333333333,1491548.1183108203,821157.1417401257,64.49365356128276,0
profile,tfl-numbat-2019-midweek,interpeak,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3030,1800,1798.5,df2e08305f707806,330,330,0,0,226,104,7.533333333333333,73,92,10.2,12,true,1230,42,108,114,71,4,5,0,1,2,1,true,676.5,169.374797979798,767.4666666666667,1652724.883921813,1366830.2666838926,54.734051921200574,0
profile,tfl-numbat-2019-midweek,interpeak,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2823,1800,1798.5,aaf9361694744c1c,330,330,0,0,234,96,7.8,70,95,10.933333333333334,1,true,1023,41,104,114,71,3,3,0,1,2,1,true,485.5,164.80823232323232,705.5666666666667,1585221.4254622138,1368006.0976914947,53.677592160910756,0
profile,tfl-numbat-2019-midweek,interpeak,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2726,1800,1798.5,2868a608737b17cf,330,330,0,0,236,94,7.866666666666666,72,93,10.933333333333334,1,true,926,37,98,114,72,3,4,0,1,2,2,true,332.5,134.09156565656565,588.3666666666667,1621509.4591624672,1139856.198560326,58.721287223499125,0
profile,tfl-numbat-2019-midweek,interpeak,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3388,1800,1795,63115a88eefe4876,359,359,0,0,225,134,7.5,82,97,9.533333333333333,37,true,1588,73,136,114,67,3,5,0,1,2,1,true,1068,243.75445682451254,1169.7833333333333,1807615.0947311984,1711682.1446704282,51.3629560610385,0
profile,tfl-numbat-2019-midweek,interpeak,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3199,1800,1795,a51bec993e64d97a,359,359,0,0,239,120,7.966666666666667,80,99,10.6,21,true,1399,66,126,114,72,4,3,0,1,1,1,true,739,229.4156453110492,902.2666666666667,1739305.374021429,1571991.5136555508,52.526409833387916,0
profile,tfl-numbat-2019-midweek,interpeak,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3256,1800,1795,ae2973bdc228cca9,359,359,0,0,243,116,8.1,79,100,10.933333333333334,16,true,1456,57,120,114,72,2,3,0,0,2,2,true,520,191.08324048282265,751.0833333333334,1775720.5002681448,1456965.7942925764,54.93018308816264,0
profile,tfl-numbat-2019-midweek,interpeak,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3422,1800,1798.6,05b036e7516e55eb,391,391,0,0,224,167,7.466666666666667,84,111,9.333333333333334,56,true,1622,111,167,114,69,3,5,1,1,2,2,true,974.4,338.43942881500425,1232.7166666666667,1972645.8634589294,1881098.4488184212,51.187772296528,0
profile,tfl-numbat-2019-midweek,interpeak,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3260,1800,1798.6,e6b2cb534b8b4e2b,391,391,0,0,238,153,7.933333333333334,82,113,10.4,40,true,1460,94,154,114,68,4,3,1,0,1,1,true,972.4,313.7185848252345,1034.5333333333333,1910285.2210489688,1817922.5610231818,51.238700542254264,0
profile,tfl-numbat-2019-midweek,interpeak,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3402,1800,1798.6,b778aea546f63062,391,391,0,0,243,148,8.1,84,111,10.6,37,true,1602,93,148,114,78,3,4,1,1,1,2,true,1193.4,278.71427962489344,1252.3,1925437.47413103,1734399.1887130146,52.609929117295096,0
profile,tfl-numbat-2019-midweek,interpeak,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,d7e9ab1e06ba3f03,420,418,2,0,225,195,7.5,84,126,9.4,69,false,0,141,196,114,69,3,4,1,1,2,2,true,1328,436.28587301587305,1413.5833333333333,2117406.21944142,2112166.9940433702,50.06193562723239,0
profile,tfl-numbat-2019-midweek,interpeak,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,91e7e36c6e9c5c40,420,419,1,0,241,179,8.033333333333333,88,122,10.2,57,false,0,129,184,114,69,4,4,0,1,1,1,true,1437,407.9601587301587,1475.4,2066187.036567273,2099341.0100311115,49.60204356935116,0
profile,tfl-numbat-2019-midweek,interpeak,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,f9d9788dd6aa402d,420,418,2,0,242,178,8.066666666666666,86,124,10.4,54,false,0,122,178,114,74,2,4,1,1,2,2,true,1472,364.4709126984127,1522.5666666666666,2065987.2489164586,2028220.0869963246,50.461226787281326,0
profile,tfl-numbat-2019-midweek,interpeak,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,36d46c523aa62ecf,449,445,4,0,228,221,7.6,86,138,9.466666666666667,83,false,0,170,221,114,68,4,4,0,1,2,1,true,1462,524.0735337787677,1563.0666666666666,2260728.7470223587,2270629.401121304,49.890754010439444,0
profile,tfl-numbat-2019-midweek,interpeak,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,8d49fb9d3816ddc8,449,448,1,0,239,210,7.966666666666667,91,133,9.866666666666667,77,false,0,154,211,114,69,4,4,0,1,2,2,true,1426,480.86744617668893,1449.25,2201405.870622823,2174820.2406969075,50.303750643244285,0
profile,tfl-numbat-2019-midweek,interpeak,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,1a5ec5d35ff01181,449,446,3,0,243,206,8.1,88,136,10.333333333333334,70,false,0,148,207,114,75,3,3,0,1,2,2,true,1248,444.8493689680772,1289.6333333333334,2208452.357693067,2080887.7659202537,51.48699552957523,0
profile,tfl-numbat-2019-midweek,pm-peak,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2204,1800,1740,2c415a5861bb3fb7,29,29,0,0,22,7,0.7333333333333333,10,4,0.8,3,true,404,3,8,29,8,1,1,0,0,1,1,true,0,34.45172413793103,144.93333333333334,130967.39955794663,69411.67410240156,65.35981885011726,0
profile,tfl-numbat-2019-midweek,pm-peak,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2320,1800,1740,42d62660e617f50f,29,29,0,0,24,5,0.8,8,6,1.0666666666666667,-1,true,520,2,8,26,8,0,1,0,0,2,1,true,0,20.05632183908046,105.91666666666667,128877.70380286162,87635.83737085114,59.52408477743233,0
profile,tfl-numbat-2019-midweek,pm-peak,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2298,1800,1740,36bbc24bd6f4e5a1,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,498,2,10,28,9,0,1,0,0,1,1,true,0,29.19712643678161,123.51666666666667,150032.48061766,62115.02041968134,70.72083332777598,0
profile,tfl-numbat-2019-midweek,pm-peak,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2504,1800,1770,af2d0ae536676bd0,59,59,0,0,44,15,1.4666666666666666,19,10,1.6666666666666667,5,true,704,5,16,49,14,1,1,0,0,2,1,true,104,38.52994350282486,176.08333333333334,279570.88720686914,178883.1361825621,60.98122667567674,0
profile,tfl-numbat-2019-midweek,pm-peak,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2712,1800,1770,491be4b064701a89,59,59,0,0,43,16,1.4333333333333333,20,9,1.5333333333333334,7,true,912,4,17,49,16,0,1,0,0,1,1,true,69,31.971468926553673,158.26666666666668,301888.4313611086,201872.06624258065,59.926975774628055,0
profile,tfl-numbat-2019-midweek,pm-peak,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2492,1800,1770,97a0bbc389019b5e,59,59,0,0,44,15,1.4666666666666666,16,13,1.8666666666666667,2,true,692,5,17,50,15,0,1,0,0,2,1,true,106,49.64406779661017,194.1,290996.70588240854,198054.5723007353,59.50228920032263,0
profile,tfl-numbat-2019-midweek,pm-peak,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2509,1800,1780,2436c9d379b10cb9,89,89,0,0,69,20,2.3,25,19,2.933333333333333,1,true,709,5,26,67,22,1,1,0,0,2,1,true,106,45.91704119850188,178,429967.3844408818,274163.21529706207,61.06358459650846,0
profile,tfl-numbat-2019-midweek,pm-peak,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2216,1800,1780,fe3e8bbb848e718e,89,89,0,0,68,21,2.2666666666666666,26,18,2.8,3,true,416,5,25,56,24,1,1,0,0,1,1,true,96,36.673220973782776,197.55,433584.7278402116,218136.33367676593,66.52918762990086,0
profile,tfl-numbat-2019-midweek,pm-peak,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2376,1800,1780,46810ad37025e12d,89,89,0,0,69,20,2.3,25,19,2.933333333333333,1,true,576,6,27,62,24,1,1,0,0,2,1,true,166,57.78876404494382,210.55,435366.2929079133,249988.83428897793,63.52418996098641,0
profile,tfl-numbat-2019-midweek,pm-peak,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2417,1800,1785,0208aa8245ceb755,119,119,0,0,93,26,3.1,33,26,4,0,true,617,6,34,71,30,1,1,0,0,2,1,true,172,49.628151260504204,178,578428.932636802,290312.1850599517,66.58242839597132,0
profile,tfl-numbat-2019-midweek,pm-peak,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2517,1800,1785,613074b0e2e84676,119,119,0,0,92,27,3.066666666666667,32,27,4,0,true,717,8,32,67,31,1,1,0,0,1,1,true,150,48.583053221288516,211.65,593837.9612781546,311196.9866065543,65.61492046976763,0
profile,tfl-numbat-2019-midweek,pm-peak,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2644,1800,1785,51241ebba9303aac,119,119,0,0,88,31,2.933333333333333,32,27,3.7333333333333334,4,true,844,8,35,71,31,1,1,0,0,1,2,true,183,65.86134453781513,227.63333333333333,616869.1479345195,314149.3519647313,66.25745331604833,0
profile,tfl-numbat-2019-midweek,pm-peak,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2355,1800,1788,d813e5a9585edb2f,149,149,0,0,113,36,3.7666666666666666,42,32,4.733333333333333,4,true,555,10,41,75,37,2,1,0,1,2,1,true,99,59.919798657718125,255.13333333333333,716389.9795159412,336151.9990884456,68.06284158526725,0
profile,tfl-numbat-2019-midweek,pm-peak,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2317,1800,1788,297a5298546de8ab,149,149,0,0,109,40,3.6333333333333333,37,37,4.8,3,true,517,11,42,74,35,2,1,0,1,1,1,true,171,65.43646532438478,254.51666666666668,730343.9479191398,324856.28060145234,69.21377840707007,0
profile,tfl-numbat-2019-midweek,pm-peak,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2693,1800,1788,48123429dd3fca57,149,149,0,0,109,40,3.6333333333333333,39,35,4.666666666666667,5,true,893,12,46,75,38,1,1,0,0,1,1,true,137,80.07293064876959,306.2,758571.3758364269,395897.8212749861,65.7073725080272,0
profile,tfl-numbat-2019-midweek,pm-peak,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2671,1800,1790,7f3d0ffd68c0d35b,179,179,0,0,134,45,4.466666666666667,49,40,5.666666666666667,5,true,871,12,48,82,42,1,1,0,0,1,2,true,132,69.13128491620112,252.81666666666666,852143.7446753144,448155.84919908276,65.53441596765026,0
profile,tfl-numbat-2019-midweek,pm-peak,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2673,1800,1790,d381100ff1da349a,179,179,0,0,131,48,4.366666666666666,44,45,5.8,3,true,873,13,52,78,40,2,1,0,0,2,1,true,181,80.2707635009311,316.8,904804.2589293128,460593.06854488864,66.26673721436653,0
profile,tfl-numbat-2019-midweek,pm-peak,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2572,1800,1790,21d3f2b5bd5d97ab,179,179,0,0,132,47,4.4,45,44,5.8,3,true,772,15,52,78,43,2,2,0,0,2,1,true,221,85.40502793296089,286.7,917384.2091755255,409755.92024436715,69.12489411171103,0
profile,tfl-numbat-2019-midweek,pm-peak,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2419,1800,1799,a956252f9cc231f2,210,210,0,0,156,54,5.2,53,52,6.866666666666666,2,true,619,17,59,89,47,1,1,0,1,2,1,true,203,90.55309523809524,324.06666666666666,972383.1294104593,488475.2296377972,66.5624509992853,0
profile,tfl-numbat-2019-midweek,pm-peak,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2721,1800,1799,6d4c4c3b2c45e61e,210,210,0,0,152,58,5.066666666666666,50,55,6.8,3,true,921,19,61,84,48,2,1,0,0,1,1,true,276,96.06769841269842,468.93333333333334,1063781.6992441202,581304.2812220291,64.66420064820493,0
profile,tfl-numbat-2019-midweek,pm-peak,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2607,1800,1799,8a8893745def8e7a,210,210,0,0,152,58,5.066666666666666,50,55,6.8,3,true,807,18,62,86,47,2,2,0,0,1,1,true,139,95.01047619047618,315.01666666666665,1069753.7572307703,535386.4340079885,66.64550318219825,0
profile,tfl-numbat-2019-midweek,pm-peak,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2568,1800,1792.5,812d6bdfeff7cdd8,239,239,0,0,183,56,6.1,58,61,8.333333333333334,-5,true,768,24,70,91,51,2,2,0,0,1,1,true,293.5,108.5326359832636,345.95,1118726.0119473848,621874.8149462732,64.27240494559028,0
profile,tfl-numbat-2019-midweek,pm-peak,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2501,1800,1792.5,fe5cdc606d6c3375,239,239,0,0,163,76,5.433333333333334,61,58,6.8,18,true,701,27,76,92,61,2,1,0,1,2,1,true,205.5,115.57433751743376,440.1666666666667,1202807.8428522744,651449.7926620351,64.86735283248034,0
profile,tfl-numbat-2019-midweek,pm-peak,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2803,1800,1792.5,1d267e2d1193cfce,239,239,0,0,165,74,5.5,58,61,7.133333333333334,13,true,1003,24,76,93,56,3,2,0,1,2,1,true,303.5,118.88695955369596,378.03333333333336,1207493.8230304657,735610.0756625993,62.14252484607889,0
profile,tfl-numbat-2019-midweek,pm-peak,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2652,1800,1793.3333333333333,5a33a9c6710baada,269,269,0,0,199,70,6.633333333333334,66,68,8.866666666666667,2,true,852,28,79,96,60,2,2,0,0,1,2,true,214.66666666666666,119.20570012391573,446.81666666666666,1268452.1604024111,785736.6010128078,61.74954240955538,0
profile,tfl-numbat-2019-midweek,pm-peak,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2609,1800,1793.3333333333333,6c68acf7e422f94a,269,269,0,0,187,82,6.233333333333333,69,65,7.866666666666666,17,true,809,30,89,100,69,2,2,0,0,2,1,true,413.6666666666667,129.727385377943,455.06666666666666,1345502.1070727466,862962.6570378374,60.92477131346135,0
profile,tfl-numbat-2019-midweek,pm-peak,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2716,1800,1793.3333333333333,43d49a40dceca89e,269,269,0,0,192,77,6.4,62,72,8.666666666666666,5,true,916,33,86,99,65,2,2,0,1,1,1,true,323.6666666666667,136.3335192069393,508.93333333333334,1378917.4909622173,875483.4374034296,61.165583885821015,0
profile,tfl-numbat-2019-midweek,pm-peak,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2426,1800,1794,458ea89b24e1b419,299,299,0,0,217,82,7.233333333333333,73,76,9.6,6,true,626,34,91,106,68,2,2,0,0,1,1,true,294,129.97146042363434,507.8833333333333,1395022.7816735618,883684.2921207707,61.21992588326302,0
profile,tfl-numbat-2019-midweek,pm-peak,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2905,1800,1794,09e4876ac860d23a,299,299,0,0,204,95,6.8,71,78,8.866666666666667,17,true,1105,40,97,110,70,4,3,0,0,2,2,true,380,152.70574136008918,589.05,1492403.9529031895,1085947.4751681993,57.88210003705778,0
profile,tfl-numbat-2019-midweek,pm-peak,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2642,1800,1794,a1f05cb25706b91b,299,299,0,0,206,93,6.866666666666666,69,80,9.133333333333333,13,true,842,39,100,113,72,2,2,0,1,2,1,true,434,156.53422519509476,742.05,1531752.6020439835,1120196.0495727442,57.75951208972955,0
profile,tfl-numbat-2019-midweek,pm-peak,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2831,1800,1798.5,e6be3aeada4a3529,330,330,0,0,231,99,7.7,74,91,10.466666666666667,8,true,1031,40,102,114,74,3,3,0,0,1,1,true,307.5,148.3861111111111,577.8666666666667,1543185.5807224899,1133700.599356669,57.648531798122846,0
profile,tfl-numbat-2019-midweek,pm-peak,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3179,1800,1798.5,c43d60b6b9d35f14,330,330,0,0,213,117,7.1,74,91,9.266666666666667,26,true,1379,52,117,114,69,3,3,0,0,2,2,true,666.5,200.45368686868687,830.0666666666667,1664230.9371866083,1541805.0113298993,51.90930369812849,0
profile,tfl-numbat-2019-midweek,pm-peak,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2861,1800,1798.5,1578ce5338dc3b09,330,330,0,0,219,111,7.3,72,93,9.8,18,true,1061,51,113,114,72,3,2,0,0,2,2,true,691.5,202.9070707070707,918.6666666666666,1696172.3580013565,1463706.8497260346,53.67839232124497,0
profile,tfl-numbat-2019-midweek,pm-peak,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2972,1800,1795,d59afaee7896bf92,359,359,0,0,232,127,7.733333333333333,76,103,10.4,24,true,1172,73,129,114,68,4,2,0,0,2,1,true,636,235.25069637883007,789.6,1695160.9800599648,1630957.2491741579,50.96514504988885,0
profile,tfl-numbat-2019-midweek,pm-peak,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3163,1800,1795,230748c929bd6af8,359,359,0,0,219,140,7.3,78,101,9.4,39,true,1363,78,142,114,68,3,3,0,1,1,2,true,954,269.0317548746518,998.6666666666666,1808379.5485500258,1709919.4808852926,51.39925666978534,0
