pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,interpeak,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2531,1800,1790,43a17175be512ece,179,179,0,0,135,44,4.5,47,42,5.866666666666666,2,true,731,13,53,53,46,2,1,0,0,2,1,true,274,77.68491620111732,428.3333333333333,895696.2663495012,295240.838975129,75.20936767734253,0
profile,tfl-numbat-2019-midweek,interpeak,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2531,1800,1790,2cca81f5af10a5a2,179,179,0,0,135,44,4.5,48,41,5.8,3,true,731,11,51,51,42,1,2,0,0,2,1,true,90,62.22811918063314,354.6166666666667,912303.2580397819,307992.7031805837,74.76081926284722,0
profile,tfl-numbat-2019-midweek,interpeak,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2497,1800,1799,377f35b408a2d0b6,210,210,0,0,161,49,5.366666666666666,52,53,7.266666666666667,-4,true,697,14,57,56,46,1,3,0,1,1,2,true,269,71.08880952380952,343.9,1021603.0248781897,370948.9147235522,73.36193328418038,0
profile,tfl-numbat-2019-midweek,interpeak,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2667,1800,1799,0e4e63e12088df38,210,210,0,0,153,57,5.1,48,57,7,0,true,867,16,61,61,50,1,3,0,0,2,2,true,155,85.75007936507936,350.51666666666665,1051797.288480152,413885.2796593862,71.761601819093,0
profile,tfl-numbat-2019-midweek,interpeak,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2852,1800,1799,d32fc6ced69f7580,210,210,0,0,161,49,5.366666666666666,53,52,7.2,-3,true,1052,12,58,57,54,1,3,0,1,2,2,true,233,64.82595238095239,354.6166666666667,1063969.107065429,378393.6022757406,73.76571095292806,0
profile,tfl-numbat-2019-midweek,interpeak,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2623,1800,1792.5,f9552f5f1b0bf1c2,239,239,0,0,176,63,5.866666666666666,60,59,7.733333333333333,4,true,823,19,66,65,53,2,2,0,0,1,1,true,222.5,84.74588563458856,469.5,1190963.7025676854,399451.04965005897,74.88384403546013,0
profile,tfl-numbat-2019-midweek,interpeak,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2478,1800,1792.5,8b0ec28e29fb5d6c,239,239,0,0,177,62,5.9,54,65,8.2,-3,true,678,19,69,68,58,2,2,0,0,2,2,true,208.5,89.85,463.68333333333334,1172461.0807986956,391916.7588093849,74.94743604220507,0
profile,tfl-numbat-2019-midweek,interpeak,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3148,1800,1792.5,32aa5186f5b4a850,239,239,0,0,177,62,5.9,57,62,8,0,true,1348,17,69,69,60,1,3,1,1,2,2,true,344.5,77.16234309623431,433.7,1232796.2135216072,458234.6232346464,72.90205398538828,0
profile,tfl-numbat-2019-midweek,interpeak,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2762,1800,1793.3333333333333,2ce7017da63f1ce0,269,269,0,0,200,69,6.666666666666667,64,70,9.066666666666666,-1,true,962,23,76,76,61,2,2,0,0,2,2,true,340.6666666666667,98.53748451053283,570,1351040.6088151217,534540.9478016222,71.65113617462737,0
profile,tfl-numbat-2019-midweek,interpeak,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2469,1800,1793.3333333333333,2a8809aeeb74e8bf,269,269,0,0,201,68,6.7,59,75,9.466666666666667,-7,true,669,23,78,76,64,1,2,0,1,2,2,true,192.66666666666666,95.78847583643122,421.8666666666667,1290257.2132145732,461235.008608858,73.66616860401021,0
profile,tfl-numbat-2019-midweek,interpeak,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2845,1800,1793.3333333333333,974cc1866ce0a089,269,269,0,0,202,67,6.733333333333333,61,73,9.4,-6,true,1045,20,76,75,68,1,3,0,0,2,1,true,410.6666666666667,83.08574969021065,475.45,1360045.5135022635,492110.60519690585,73.43039281469797,0
profile,tfl-numbat-2019-midweek,interpeak,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2662,1800,1794,ee9fd27577dc17b2,299,299,0,0,217,82,7.233333333333333,69,80,9.866666666666667,2,true,862,26,88,85,67,2,2,0,0,2,2,true,321,110.54314381270903,573,1493910.998751683,617627.0615449958,70.74989680942728,0
profile,tfl-numbat-2019-midweek,interpeak,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2546,1800,1794,9c6d663f282f98ba,299,299,0,0,223,76,7.433333333333334,65,84,10.533333333333333,-8,true,746,26,87,86,69,2,3,0,0,1,2,true,198,109.44130434782609,462.9,1436024.7469446098,586558.0974228072,70.99955143710027,0
profile,tfl-numbat-2019-midweek,interpeak,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2707,1800,1794,cae5e030155a2225,299,299,0,0,222,77,7.4,69,80,10.2,-3,true,907,25,86,85,75,3,3,0,0,2,2,true,327,99.29403567447046,533.4666666666667,1489298.1183101307,575920.0783757252,72.11335444845834,0
profile,tfl-numbat-2019-midweek,interpeak,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3029,1800,1798.5,df2e08305f707806,330,330,0,0,227,103,7.566666666666666,74,91,10.2,12,true,1229,35,103,100,74,2,4,0,0,2,2,true,523.5,140.38616161616162,591.7,1653699.8839223688,836829.6380583246,66.39952947063232,0
profile,tfl-numbat-2019-midweek,interpeak,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2766,1800,1798.5,aaf9361694744c1c,330,330,0,0,243,87,8.1,73,92,11.333333333333334,-5,true,966,35,103,99,76,2,2,0,1,2,2,true,259.5,131.79141414141412,672.3333333333334,1584321.4254613956,763311.7121891264,67.4859031444309,0
profile,tfl-numbat-2019-midweek,interpeak,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2632,1800,1798.5,2868a608737b17cf,330,330,0,0,245,85,8.166666666666666,76,89,11.266666666666667,-4,true,832,27,98,94,80,2,2,0,0,2,1,true,243.5,108.42853535353535,484.05,1620759.459161797,566778.2916907155,74.09058236961468,0
profile,tfl-numbat-2019-midweek,interpeak,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3027,1800,1795,63115a88eefe4876,359,359,0,0,246,113,8.2,79,100,11.133333333333333,13,true,1227,47,121,114,78,2,5,1,0,2,2,true,740,173.99753946146706,910.4833333333333,1808740.0947309134,1018226.5476776034,63.981656790612305,0
profile,tfl-numbat-2019-midweek,interpeak,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2703,1800,1795,a51bec993e64d97a,359,359,0,0,266,93,8.866666666666667,78,101,12.533333333333333,-8,true,903,40,111,107,81,2,3,0,0,1,2,true,241,141.11248839368616,598.5333333333333,1738405.3740210321,854831.9427326134,67.03610821848198,0
profile,tfl-numbat-2019-midweek,interpeak,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2908,1800,1795,ae2973bdc228cca9,359,359,0,0,255,104,8.5,79,100,11.733333333333333,4,true,1108,41,108,105,80,3,3,0,1,1,1,true,216,135.69405756731663,702.8,1773770.5002680519,783903.7625451832,69.35091485485128,0
profile,tfl-numbat-2019-midweek,interpeak,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3049,1800,1798.6,05b036e7516e55eb,391,391,0,0,260,131,8.666666666666666,88,107,11.466666666666667,24,true,1249,64,133,114,81,2,4,0,0,2,2,true,867.4,200.83260869565217,917.6333333333333,1970695.86345797,1175218.3963704698,62.64302522871175,0
profile,tfl-numbat-2019-midweek,interpeak,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3228,1800,1798.6,e6b2cb534b8b4e2b,391,391,0,0,273,118,9.1,83,112,12.666666666666666,6,true,1428,56,124,114,83,4,4,0,0,2,2,true,632.4,184.46513213981245,777.5666666666667,1910135.221048755,1192098.5152069808,61.57289822249844,0
profile,tfl-numbat-2019-midweek,interpeak,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3048,1800,1798.6,b778aea546f63062,391,391,0,0,269,122,8.966666666666667,88,107,12.066666666666666,15,true,1248,47,123,114,83,4,3,0,1,2,2,true,604.4,154.7030264279625,801.25,1925287.4741307902,945801.9306802042,67.05773323898052,0
profile,tfl-numbat-2019-midweek,interpeak,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3179,1800,1799,d7e9ab1e06ba3f03,420,420,0,0,268,152,8.933333333333334,90,120,11.866666666666667,32,true,1379,90,155,114,81,3,4,0,1,2,2,true,850,253.52146825396824,935.6333333333333,2120054.120016586,1336748.6379775547,61.3299128830474,0
profile,tfl-numbat-2019-midweek,interpeak,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3302,1800,1799,91e7e36c6e9c5c40,420,420,0,0,266,154,8.866666666666667,88,122,11.866666666666667,32,true,1502,90,155,114,76,2,4,1,0,1,2,true,744,272.3379761904762,930.1666666666666,2066881.0340081037,1449444.0666541513,58.7795773951286,0
profile,tfl-numbat-2019-midweek,interpeak,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3583,1800,1799,f9d9788dd6aa402d,420,420,0,0,268,152,8.933333333333334,92,118,11.733333333333333,34,true,1783,82,157,114,81,4,4,0,1,1,1,true,885,241.48857142857145,948.45,2068866.8028888847,1303445.2171188574,61.348617524547294,0
profile,tfl-numbat-2019-midweek,interpeak,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3459,1800,1796,36d46c523aa62ecf,449,449,0,0,264,185,8.8,92,132,11.466666666666667,53,true,1659,124,188,114,76,4,4,0,1,2,1,true,1075,348.96633259094284,1074.25,2265672.7926875483,1563813.8100498954,59.163878287704954,0
profile,tfl-numbat-2019-midweek,interpeak,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3329,1800,1796,8d49fb9d3816ddc8,449,449,0,0,276,173,9.2,93,131,12.2,42,true,1529,105,173,114,79,3,3,0,2,2,2,true,883,311.09027468448403,1001.0166666666667,2200749.367820347,1476234.9049542937,59.852020149100845,0
profile,tfl-numbat-2019-midweek,interpeak,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3699,1800,1796,1a5ec5d35ff01181,449,449,0,0,270,179,9,93,131,11.8,48,true,1899,103,180,114,83,3,4,0,0,1,2,true,1180,299.54896065330365,1263.6833333333334,2213505.6860901597,1387049.5719290175,61.47678698056993,0
profile,tfl-numbat-2019-midweek,pm-peak,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2204,1800,1740,2c415a5861bb3fb7,29,29,0,0,22,7,0.7333333333333333,9,5,0.8666666666666667,2,true,404,3,9,9,9,0,1,0,0,1,1,true,0,42.15459770114943,192.35,131267.39955796878,37471.92254563283,77.79301109042856,0
profile,tfl-numbat-2019-midweek,pm-peak,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2320,1800,1740,42d62660e617f50f,29,29,0,0,25,4,0.8333333333333334,8,6,1.1333333333333333,-2,true,520,2,8,8,7,0,1,0,0,2,1,true,0,20.366666666666667,105.91666666666667,128802.70380285068,62852.55740678784,67.20540985408287,0
profile,tfl-numbat-2019-midweek,pm-peak,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2192,1800,1740,36bbc24bd6f4e5a1,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,392,2,10,10,9,0,1,0,0,1,1,true,0,29.633333333333333,125.43333333333334,150107.48061761967,40639.634224577014,78.6944959779875,0
profile,tfl-numbat-2019-midweek,pm-peak,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2509,1800,1770,af2d0ae536676bd0,59,59,0,0,44,15,1.4666666666666666,18,11,1.7333333333333334,4,true,709,5,16,16,14,1,1,0,0,2,1,true,99,50.89576271186441,197.7,279945.8872068711,122185.61354115253,69.61550803310128,0
profile,tfl-numbat-2019-midweek,pm-peak,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2712,1800,1770,491be4b064701a89,59,59,0,0,43,16,1.4333333333333333,19,10,1.6,6,true,912,4,17,17,16,1,1,0,0,2,1,true,55,36.59378531073446,150.4,301663.43136114074,157622.02973436873,65.68103214972206,0
profile,tfl-numbat-2019-midweek,pm-peak,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2492,1800,1770,97a0bbc389019b5e,59,59,0,0,44,15,1.4666666666666666,16,13,1.8666666666666667,2,true,692,5,17,17,15,1,1,0,0,2,1,true,106,55.77655367231638,194.1,290771.7058823621,152413.75295452072,65.60948697312347,0
profile,tfl-numbat-2019-midweek,pm-peak,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2512,1800,1780,2436c9d379b10cb9,89,89,0,0,68,21,2.2666666666666666,25,19,2.8666666666666667,2,true,712,6,25,25,23,1,1,0,0,2,1,true,226,48.466479400749066,245.53333333333333,430792.38444089034,204544.41963548798,67.80535641519387,0
profile,tfl-numbat-2019-midweek,pm-peak,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2225,1800,1780,fe3e8bbb848e718e,89,89,0,0,68,21,2.2666666666666666,26,18,2.8,3,true,425,6,27,27,23,1,1,0,0,2,1,true,96,38.47134831460674,159.33333333333334,433809.72784021276,182870.7703724057,70.34594560677095,0
profile,tfl-numbat-2019-midweek,pm-peak,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2374,1800,1780,46810ad37025e12d,89,89,0,0,69,20,2.3,24,20,3,0,true,574,6,27,27,24,1,1,0,0,2,1,true,88,61.49288389513109,210.26666666666668,435441.292907866,184742.860489701,70.21161223200875,0
profile,tfl-numbat-2019-midweek,pm-peak,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2417,1800,1785,0208aa8245ceb755,119,119,0,0,92,27,3.066666666666667,32,27,4,0,true,617,6,33,33,29,1,1,0,0,2,1,true,172,52.63977591036414,216.5,578578.932636765,201976.84871997748,74.12396992705551,0
profile,tfl-numbat-2019-midweek,pm-peak,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2512,1800,1785,613074b0e2e84676,119,119,0,0,92,27,3.066666666666667,32,27,4,0,true,712,7,36,36,33,1,1,0,0,2,1,true,150,50.42955182072829,174.75,593687.9612781269,263237.4852363733,69.28116835518443,0
profile,tfl-numbat-2019-midweek,pm-peak,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2624,1800,1785,51241ebba9303aac,119,119,0,0,87,32,2.9,33,26,3.6,6,true,824,9,35,35,31,1,1,0,0,2,1,true,160,70.20196078431373,218.25,616569.1479345827,253389.26554899916,70.87340479479353,0
profile,tfl-numbat-2019-midweek,pm-peak,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2262,1800,1788,d813e5a9585edb2f,149,149,0,0,112,37,3.7333333333333334,40,34,4.8,3,true,462,8,41,40,37,1,1,0,0,2,1,true,61,53.705033557046974,252.53333333333333,715789.9795161893,232355.14963538497,75.49371478148048,0
profile,tfl-numbat-2019-midweek,pm-peak,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2268,1800,1788,297a5298546de8ab,149,149,0,0,110,39,3.6666666666666665,36,38,4.933333333333334,1,true,468,10,44,43,36,1,1,0,0,2,1,true,162,68.0976510067114,219.31666666666666,729968.9479192976,248746.3739439565,74.58439973429667,0
profile,tfl-numbat-2019-midweek,pm-peak,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2779,1800,1788,48123429dd3fca57,149,149,0,0,108,41,3.6,39,35,4.6,6,true,979,11,47,45,37,1,1,0,0,2,1,true,227,82.9582774049217,306.5,758196.3758365477,304762.2033821076,71.32887307743187,0
profile,tfl-numbat-2019-midweek,pm-peak,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2671,1800,1790,7f3d0ffd68c0d35b,179,179,0,0,134,45,4.466666666666667,50,39,5.6,6,true,871,12,48,48,42,1,1,0,0,2,1,true,147,62.48202979515828,258.31666666666666,852443.7446752338,309455.06712931104,73.3664357011695,0
profile,tfl-numbat-2019-midweek,pm-peak,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2676,1800,1790,d381100ff1da349a,179,179,0,0,134,45,4.466666666666667,40,49,6.266666666666667,-4,true,876,13,52,50,41,2,1,0,0,2,1,true,188,78.04916201117318,324.8,904429.2589292651,382681.7627411607,70.26816208562084,0
profile,tfl-numbat-2019-midweek,pm-peak,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2567,1800,1790,21d3f2b5bd5d97ab,179,179,0,0,131,48,4.366666666666666,43,46,5.866666666666666,2,true,767,17,55,54,43,2,2,0,0,2,2,true,140,91.69487895716946,324.28333333333336,916934.2091758649,346960.58516755333,72.54830174786849,0
profile,tfl-numbat-2019-midweek,pm-peak,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2416,1800,1799,a956252f9cc231f2,210,210,0,0,161,49,5.366666666666666,54,51,7.133333333333334,-2,true,616,17,57,56,48,2,1,0,0,2,1,true,203,78.61666666666666,369.98333333333335,971633.1294106286,351812.4807111575,73.41692941360974,0
profile,tfl-numbat-2019-midweek,pm-peak,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2599,1800,1799,6d4c4c3b2c45e61e,210,210,0,0,151,59,5.033333333333333,48,57,6.866666666666666,2,true,799,21,62,60,46,2,1,0,0,2,1,true,226,98.25126984126983,440.1666666666667,1064306.6992445902,439417.1819997481,70.77806720498923,0
profile,tfl-numbat-2019-midweek,pm-peak,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2628,1800,1799,8a8893745def8e7a,210,210,0,0,150,60,5,46,59,6.933333333333334,1,true,828,23,66,65,49,2,2,0,0,1,1,true,231,109.85349206349206,394.93333333333334,1068853.757230541,438948.1772376395,70.88820705138161,0
profile,tfl-numbat-2019-midweek,pm-peak,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2501,1800,1792.5,812d6bdfeff7cdd8,239,239,0,0,183,56,6.1,58,61,8.333333333333334,-5,true,701,20,66,64,52,1,2,0,0,1,1,true,241.5,96.7336820083682,428.6333333333333,1117901.0119470456,478693.27485490596,70.01785119663997,0
profile,tfl-numbat-2019-midweek,pm-peak,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2506,1800,1792.5,fe5cdc606d6c3375,239,239,0,0,168,71,5.6,62,57,7.066666666666666,14,true,706,22,72,70,55,2,1,0,1,2,1,true,201.5,105.80041841004184,485.28333333333336,1201682.8428523575,494843.80022447277,70.83194642160046,0
profile,tfl-numbat-2019-midweek,pm-peak,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2698,1800,1792.5,1d267e2d1193cfce,239,239,0,0,170,69,5.666666666666667,54,65,7.733333333333333,4,true,898,27,76,73,51,2,1,0,1,1,1,true,242.5,130.28249651324964,473.26666666666665,1207643.8230305566,552548.8578093826,68.60861519173493,0
profile,tfl-numbat-2019-midweek,pm-peak,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2591,1800,1793.3333333333333,5a33a9c6710baada,269,269,0,0,201,68,6.7,64,70,9.133333333333333,-2,true,791,28,78,76,58,2,2,0,0,2,2,true,260.6666666666667,115.74027261462206,449.1,1268152.16040202,597149.0344856401,67.986455156825,0
profile,tfl-numbat-2019-midweek,pm-peak,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2518,1800,1793.3333333333333,6c68acf7e422f94a,269,269,0,0,188,81,6.266666666666667,68,66,8,15,true,718,30,87,83,69,3,2,0,0,2,2,true,231.66666666666666,119.44368029739778,402.26666666666665,1345127.1070727287,596890.5105901626,69.26441319783252,0
profile,tfl-numbat-2019-midweek,pm-peak,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2754,1800,1793.3333333333333,43d49a40dceca89e,269,269,0,0,186,83,6.2,64,70,8.133333333333333,13,true,954,33,89,85,65,2,2,0,0,1,2,true,363.6666666666667,147.28308550185875,494.05,1381167.4909627994,676355.4127704145,67.12768487081138,0
profile,tfl-numbat-2019-midweek,pm-peak,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2433,1800,1794,458ea89b24e1b419,299,299,0,0,214,85,7.133333333333334,72,77,9.466666666666667,8,true,633,33,87,84,66,2,1,0,0,1,1,true,320,122.19448160535117,415.03333333333336,1395172.7816731632,631178.9870049673,68.85146020738983,0
profile,tfl-numbat-2019-midweek,pm-peak,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2638,1800,1794,09e4876ac860d23a,299,299,0,0,205,94,6.833333333333333,74,75,8.733333333333333,19,true,838,36,97,93,74,3,3,0,0,2,1,true,226,133.62251950947604,485.28333333333336,1490978.952902105,713057.8440945414,67.64764340295056,0
profile,tfl-numbat-2019-midweek,pm-peak,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2769,1800,1794,a1f05cb25706b91b,299,299,0,0,203,96,6.766666666666667,71,78,8.8,18,true,969,39,104,99,70,2,2,0,1,1,2,true,318,169.47040133779265,471.1,1532727.6020445665,865246.5370476515,63.917603491120175,0
profile,tfl-numbat-2019-midweek,pm-peak,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2661,1800,1798.5,e6be3aeada4a3529,330,330,0,0,236,94,7.866666666666666,79,86,10.466666666666667,8,true,861,41,100,95,70,3,2,0,0,1,2,true,341.5,139.6312626262626,551.3833333333333,1542885.5807224642,819807.605912089,65.3019862862587,0
profile,tfl-numbat-2019-midweek,pm-peak,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2690,1800,1798.5,c43d60b6b9d35f14,330,330,0,0,227,103,7.566666666666666,78,87,9.933333333333334,16,true,890,42,113,108,77,4,3,0,0,2,2,true,270.5,162.9739898989899,818.55,1663405.9371863129,882602.0065709064,65.33388637945787,0
profile,tfl-numbat-2019-midweek,pm-peak,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2634,1800,1798.5,1578ce5338dc3b09,330,330,0,0,221,109,7.366666666666666,74,91,9.8,18,true,834,45,114,109,76,3,2,0,1,1,1,true,422.5,174.71949494949496,580.3166666666667,1695722.3580018175,946449.4900723298,64.17910928987502,0
profile,tfl-numbat-2019-midweek,pm-peak,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2704,1800,1795,d59afaee7896bf92,359,359,0,0,252,107,8.4,81,98,11.4,9,true,904,50,113,108,79,2,3,0,1,2,2,true,369,163.1297121634169,582.6666666666666,1693210.980059786,971972.2464627028,63.53075327841814,0
profile,tfl-numbat-2019-midweek,pm-peak,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2922,1800,1795,230748c929bd6af8,359,359,0,0,241,118,8.033333333333333,77,102,10.933333333333334,16,true,1122,53,124,114,81,3,3,0,1,2,1,true,636,185.08226555246054,680.6,1807104.5485499967,1114621.3218977258,61.850585191042505,0
profile,tfl-numbat-2019-midweek,pm-peak,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3039,1800,1795,d94d85fd65c7879d,359,359,0,0,231,128,7.7,74,105,10.466666666666667,23,true,1239,63,131,114,80,3,3,0,1,2,2,true,767,218.60376044568244,805.0666666666667,1845969.2225222765,1244858.4687287754,59.724106515141806,0
profile,tfl-numbat-2019-midweek,pm-peak,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3435,1800,1798.6,b844ac8346e1443b,391,391,0,0,266,125,8.866666666666667,86,109,12,16,true,1635,63,130,114,82,4,3,0,1,2,2,true,789.4,204.32693947144074,821.4166666666666,1862177.0998673073,1289857.429630714,59.07857551813905,0
profile,tfl-numbat-2019-midweek,pm-peak,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3044,1800,1798.6,a2527f46405d2d08,391,391,0,0,248,143,8.266666666666667,84,111,10.933333333333334,32,true,1244,75,147,114,75,3,3,0,0,2,2,true,753.4,251.64147485080989,816.05,1984264.1213660468,1318929.423601222,60.07108255552458,0
profile,tfl-numbat-2019-midweek,pm-peak,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3509,1800,1798.6,6deb7e792c26e583,391,391,0,0,232,159,7.733333333333333,80,115,10.133333333333333,44,true,1709,92,159,114,78,2,2,0,2,1,2,true,1074.4,295.48098891730604,1114.9833333333333,2003402.9478358878,1478033.2064181853,57.54530196935734,0
profile,tfl-numbat-2019-midweek,pm-peak,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3307,1800,1799,f409929b4fc11402,420,420,0,0,270,150,9,89,121,12.066666666666666,29,true,1507,83,154,114,78,3,4,0,0,2,2,true,745,241.761626984127,869.0833333333334,2006934.7565730594,1418546.6433437595,58.58840035218973,0
profile,tfl-numbat-2019-midweek,pm-peak,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3621,1800,1799,d94723ccd810e119,420,420,0,0,256,164,8.533333333333333,88,122,11.2,42,true,1821,99,168,114,75,3,4,0,0,2,1,true,902,313.00579365079363,1050.7,2128307.0644567106,1534739.1408436194,58.10210805905497,0
profile,tfl-numbat-2019-midweek,pm-peak,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3309,1800,1799,353b1b896f065073,420,420,0,0,247,173,8.233333333333333,80,130,11.133333333333333,43,true,1509,108,174,114,81,3,3,0,0,1,1,true,961,333.67103174603176,1033.15,2146174.063965391,1513976.4375330764,58.636224469096184,0
profile,tfl-numbat-2019-midweek,pm-peak,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3307,1800,1796,a8eb787e9f460846,449,449,0,0,276,173,9.2,93,131,12.2,42,true,1507,106,174,114,75,3,5,0,0,2,2,true,830,303.51436525612473,954.8333333333334,2162988.6835355232,1541758.3766507024,58.384247248091384,0
